,House Price Index for Houston,Unemployment Rate in Houston,Mining and Logging,Manufacturing,"Trade, Transportation, and Utilities",Financial Activities,Professional and Business Services,Education and Health Services,Leisure and Hospitality,Government,Oil and Gas Extraction,Construction in Houston,Global price of WTI Crude,30Yr Fixed Mortgage Rate,CPI for Houston,MA,Houston_Population
0,91.49,5.0,58.2,197.0,402.7,113.3,202.1,161.4,132.6,246.7,38.6,131.3,21.721999999999998,10.13,118.7,,
1,92.52,5.0,60.2,199.2,405.8,115.0,211.0,159.9,136.5,250.6,39.3,135.4,17.897000000000002,10.32,119.0,,107.1240000000007
2,93.75,5.1,61.2,204.5,409.4,114.8,215.3,162.4,140.8,252.8,40.0,137.5,26.5,10.1,121.5,22.039666666666665,103.90199999999822
3,93.56,5.4,63.1,207.0,409.6,114.6,220.2,163.7,139.9,252.3,40.2,134.9,31.853,9.96,123.5,25.41666666666667,108.50500000000193
4,94.46,5.4,63.5,208.8,405.1,113.8,223.9,164.4,138.2,256.3,40.7,135.9,21.781,9.5,124.3,26.711333333333332,183.97400000000016
5,95.65,5.5,64.2,208.8,405.8,113.2,228.3,166.2,139.5,257.5,41.1,133.2,20.753,9.52,124.2,24.795666666666666,112.23600000000079
6,96.22,5.7,65.5,207.5,405.4,112.4,227.1,166.5,138.9,259.1,42.0,130.0,21.655,9.27,124.8,21.39633333333333,129.45800000000054
7,97.18,6.2,64.1,204.7,399.5,111.8,225.8,168.9,140.4,262.8,41.4,129.5,21.737,8.69,127.15,21.38166666666666,142.58199999999852
8,98.89,6.9,64.4,203.5,400.1,112.2,226.5,170.1,140.3,263.5,42.6,126.3,18.91,8.69,127.0,20.767333333333326,103.33400000000074
9,98.42,7.1,63.1,203.5,399.5,112.4,223.4,171.8,140.0,266.3,42.2,126.8,21.186,8.68,129.05,20.61099999999999,110.52799999999934
10,100.17,7.3,61.3,202.4,396.7,111.9,224.8,173.0,140.5,269.1,41.1,125.9,21.67,8.02,129.9,20.588666666666658,125.77900000000045
11,100.07,7.5,60.9,203.1,399.1,111.7,226.5,175.5,143.1,271.8,41.0,125.9,20.479,8.19,130.05,21.11166666666666,145.82699999999932
12,100.39,7.5,60.5,202.0,403.6,112.3,227.5,178.3,145.5,273.6,39.6,123.0,19.825,7.72,131.7,20.657999999999994,167.3090000000002
13,100.87,7.4,60.6,202.0,404.2,111.8,230.9,178.9,145.8,275.6,38.9,123.9,19.76,7.45,132.35,20.021333333333327,167.32500000000164
14,101.68,7.3,61.1,203.1,408.6,112.4,235.5,180.7,146.7,276.1,38.6,124.6,17.796,7.09,133.0,19.126999999999995,133.8229999999985
15,102.25,7.3,61.6,205.0,411.8,112.6,235.0,180.6,147.5,276.8,38.3,125.5,16.451,7.05,136.55,18.00233333333333,94.41699999999946
16,102.25,7.1,62.4,204.2,411.0,112.0,236.2,180.6,146.4,281.0,38.0,127.4,14.812999999999999,7.3,137.0,16.353333333333328,
17,101.7,6.8,63.1,206.8,414.0,112.7,237.7,182.2,149.2,283.2,37.9,127.3,17.777,8.43,137.1,16.346999999999998,
18,101.66,6.6,62.2,209.4,414.7,112.8,239.1,185.0,150.0,284.2,37.3,128.6,18.497,8.59,139.2,17.028999999999993,
19,100.26,6.2,62.6,211.2,422.0,112.7,240.3,184.4,152.4,287.1,37.4,131.2,17.657,9.11,138.55,17.976999999999993,
20,100.0,5.8,60.8,214.0,427.1,111.3,246.6,186.3,154.1,288.8,36.9,133.8,18.357,8.79,139.3,18.17033333333333,
21,101.66,6.0,60.4,215.8,428.8,112.0,251.1,187.9,154.4,290.6,36.9,133.3,19.343,7.92,138.95,18.45233333333333,
22,102.15,6.0,60.2,217.8,430.7,111.8,253.3,188.2,155.9,293.5,36.9,136.6,17.852999999999998,7.7,140.1,18.51766666666666,
23,102.74,5.9,59.5,219.2,430.5,111.4,258.7,189.0,156.2,294.4,36.5,139.5,18.157,7.34,141.25,18.450999999999993,
24,104.23,5.7,60.4,222.6,432.5,112.4,256.9,189.8,156.8,293.3,36.4,140.8,19.77,7.27,141.5,18.593333333333323,
25,103.74,5.6,60.2,224.2,436.2,111.9,259.2,190.4,158.9,294.3,36.2,142.8,21.756999999999998,8.1,142.95,19.894666666666662,
26,103.99,5.3,60.5,226.5,436.7,112.8,263.0,192.3,158.5,294.7,36.1,144.6,22.423000000000002,8.15,142.8,21.316666666666663,
27,104.63,5.5,60.7,228.9,439.5,113.8,269.8,197.0,159.8,297.6,35.5,144.1,24.666999999999998,7.7,143.4,22.948999999999998,
28,104.47,5.7,61.7,230.6,441.5,115.1,274.6,198.4,163.7,298.0,35.6,145.1,22.79,7.79,144.5,23.293333333333333,
29,106.25,5.4,62.8,234.2,445.2,116.8,282.1,201.6,163.1,298.7,35.7,144.4,19.907,7.93,145.0,22.454666666666665,
30,107.28,5.1,64.2,236.1,449.8,118.1,286.4,203.7,165.9,300.1,35.8,145.9,19.783,7.47,145.4,20.826666666666664,
31,108.45,4.7,65.7,239.8,455.4,121.1,291.9,206.5,167.5,303.4,36.4,148.2,19.917,7.21,146.45,19.868999999999996,
32,110.87,4.5,67.1,242.5,459.9,121.9,301.1,208.8,169.5,304.5,36.8,151.4,15.93,7.05,146.1,18.543333333333333,
33,111.98,4.4,67.8,244.2,466.3,124.4,305.3,210.1,172.0,304.7,37.3,157.0,14.652999999999999,7.1,146.35,16.83333333333333,
34,114.3,4.4,67.8,245.2,472.0,126.8,311.4,211.8,174.3,306.1,37.8,160.7,14.13,6.87,147.4,14.904333333333327,
35,115.72,4.2,67.0,243.5,476.4,129.0,315.5,211.1,174.3,308.1,37.9,163.4,12.84,6.76,147.3,13.874333333333327,
36,117.27,4.3,64.2,238.3,478.3,130.5,314.2,212.4,175.9,309.7,38.2,164.3,13.047,6.88,146.6,13.338999999999997,
37,120.24,4.8,62.8,231.2,478.6,130.4,311.0,215.6,177.1,310.5,37.7,164.6,17.66,7.18,148.3,14.515666666666663,
38,123.21,5.0,60.8,229.0,482.9,131.0,313.9,218.0,179.8,310.8,36.7,165.7,21.737,7.79,148.9,17.48133333333333,
39,125.77,4.9,60.7,228.4,485.0,131.8,314.8,220.5,181.7,312.4,36.5,169.1,24.563000000000002,7.84,150.75,21.319999999999997,
40,127.28,4.6,61.2,229.4,487.6,132.3,316.8,221.7,182.6,313.9,36.1,171.8,28.807,8.26,152.1,25.035666666666668,
41,129.24,4.3,61.9,231.6,488.9,132.9,321.8,223.0,183.7,317.7,36.0,173.7,28.783,8.32,153.45,27.384333333333334,
42,130.99,4.1,62.9,232.7,489.9,134.3,328.2,223.7,183.4,316.4,36.0,174.9,31.623,8.02,154.4,29.73766666666667,
43,132.03,3.9,64.4,234.2,493.3,135.2,331.3,224.7,186.6,315.2,36.3,174.4,31.98,7.62,156.65,30.795333333333335,
44,136.29,3.9,65.4,236.0,494.3,135.9,331.5,226.7,187.5,315.3,36.0,178.0,28.81,7.01,158.6,30.804333333333336,
45,137.75,4.4,66.4,236.3,494.6,135.9,330.4,229.4,188.2,317.7,36.8,180.8,27.883000000000003,7.13,159.55,29.557666666666673,
46,139.6,4.8,67.1,233.9,494.3,135.0,326.5,232.9,189.7,324.1,37.3,179.7,26.6,6.96,158.6,27.76433333333334,
47,140.99,5.3,66.9,229.8,490.8,133.6,322.8,236.7,188.8,325.9,36.9,181.5,20.403,6.77,158.25,24.962000000000007,
48,141.7,5.7,64.0,225.9,491.1,134.1,320.5,239.8,189.4,329.2,37.3,182.2,21.61,6.97,156.6,22.87100000000001,
49,143.46,6.1,63.8,222.9,489.5,133.8,321.0,241.9,192.3,331.5,37.3,182.7,26.27,6.81,158.55,22.761000000000006,
50,145.22,6.1,63.7,220.4,485.8,133.2,319.7,244.1,194.1,334.6,38.1,182.2,28.33,6.29,160.1,25.403333333333336,
